opAssign =
opEqual ==
opIdentical ===
opLogicalNot !
opBitwiseNot ~
opNotEqual !=
opNotIdentical !==
opPatternMatch ~=
opPointwiseEqual .==
opPointwiseNotEqual .!=
opPointwiseLessThan .<
opPointwiseLessThanOrEqual .<=
opPointwiseGreaterThan .>
opPointwiseGreaterThanOrEqual .>=
opPlus +
opPlusPlus ++
opPlusAssign +=
opMinus -
opMinusMinus --
opMinusAssign -=
opMultiply *
opMultiplyAssign *=
opExponential **
opExponentialAssign **=
opDivide /
opDivideAssign /=
opRemainder %
opRemainderAssign %=
opLess <
opLessOrEqual <=
opGreater >
opGreaterOrEquals >=
opBitwiseAnd &
opBitwiseAndAssign &=
opBitwiseOr |
opBitwiseOrAssign |=
opLogicalAnd &&
opLogicalAndAssign &&=
opLogicalOr ||
opLogicalOrAssign ||=
opLeftBitShift <<
opLeftBitShiftAssign <<=
opRightBitShift >>
opRightBitShiftAssign >>=
opBitwiseXOR ^
opBitwiseXORAssign ^=
opBitwiseAND &
opBitwiseANDAssign &=
opMultiplyIgnoringOverflow &*
opDivideIgnoringOverflow &/
opRemainderIgnoringOverflow &%
opPlusWithOverflow &+
opMinusWithOverflow &-
opComment //
opCommentsOpen /*
opCommentsClose */
opDot .
opComma ,
opSemicolon ;
opGraveAccent `
opDollarSign $
opFuncType ->
opClosedRange ...
opHalfClosedRange ..<
opTernaryCondIf ?
opTernaryCondElse :
opNilCoalescing ??
opTypeCheck is
opTypeCast as
opTypeCastConditional as?
opTypeCastForced as!
symbOpeningBracket (
symbClosingBracket )
symbOpeningSquareBracket [
symbClosingSquareBracket ]
symbOpeningCurlyBracket {
symbClosingCurlyBracket }
symbStringLiteral "
symbMultilineStringLiteral """
symbBackSlash \
symbNullChar \0
symbBackslashItself \\
symbHorizontalTab \t
symbLineFeed \n
symbCarriageReturn \r
symbDoubleQuote \"
symbSingleQuote \'
symbUnicodeChar \u
symbExtendedDelimiter #
symbAttribute @
symbUnderscore _
typeVoid Void
typeAffineTransform AffineTransform
typeInt Int
typeFloat Float
typeDouble Double
typeBool Bool
typeString String
typeCharacter Character
typeArray Array
typeSet Set
typeNSSet NSSet
typeNSMutableSet NSMutableSet
typeDictionary Dictionary
typeInt8 Int8
typeInt16 Int16
typeInt32 Int32
typeInt64 Int64
typeUInt UInt
typeUInt8 UInt8
typeUInt16 UInt16
typeUInt32 UInt32
typeUInt64 UInt64
typeRange Range
typeClosedRange ClosedRange
typeResult Result
typeOptional Optional
typeFloat80 Float80
typeFloat32 Float32
typeFloat64 Float64
typeSIMD2 SIMD2
typeSIMD3 SIMD3
typeSIMD4 SIMD4
typeSIMD8 SIMD8
typeSIMD16 SIMD16
typeSIMD32 SIMD32
typeSIMD64 SIMD64
typeSIMDMask SIMDMask
typeSystemRandomNumberGenerator SystemRandomNumberGenerator
typeUnicode Unicode
typeStaticString StaticString
typeCollectionOfOne CollectionOfOne
typeEmptyCollection EmptyCollection
typeKeyValuePairs KeyValuePairs
typeSlice Slice
typePartialRangeUpTo PartialRangeUpTo
typePartialRangeThrough PartialRangeThrough
typePartialRangeFrom PartialRangeFrom
typeUnboundedRange_ UnboundedRange_
typeAnySequence AnySequence
typeAnyCollection AnyCollection
typeAnyBidirectionalCollection AnyBidirectionalCollection
typeAnyRandomAccessCollection AnyRandomAccessCollection
typeAnyIterator AnyIterator
typeAnyIndex AnyIndex
typeAnyHashable AnyHashable
typeLazySequence LazySequence
typeLazyMapSequence LazyMapSequence
typeLazyFilterSequence LazyFilterSequence
typeLazyPrefixWhileSequence LazyPrefixWhileSequence
typeLazyDropWhileSequence LazyDropWhileSequence
typeLazyCollection LazyCollection
typeLazyDropWhileCollection LazyDropWhileCollection
typeLazyFilterCollection LazyFilterCollection
typeLazyMapCollection LazyMapCollection
typeLazyPrefixWhileCollection LazyPrefixWhileCollection
typeDropFirstSequence DropFirstSequence
typeDropWhileSequence DropWhileSequence
typeEnumeratedSequence EnumeratedSequence
typeFlattenCollection FlattenCollection
typeFlattenSequence FlattenSequence
typeJoinedSequence JoinedSequence
typePrefixSequence PrefixSequence
typeRepeated Repeated
typeReversedCollection ReversedCollection
typeStrideTo StrideTo
typeStrideThrough StrideThrough
typeUnfoldSequence UnfoldSequence
typeZip2Sequence Zip2Sequence
typeDefaultIndices DefaultIndices
typeIteratorSequence IteratorSequence
typeIndexingIterator IndexingIterator
typeSetIterator SetIterator
typeStrideThroughIterator StrideThroughIterator
typeStrideToIterator StrideToIterator
typeDictionaryIndex DictionaryIndex
typeSetIndex SetIndex
typeCountableClosedRange CountableClosedRange
typeCountablePartialRangeFrom CountablePartialRangeFrom
typeCountableRange CountableRange
typeManagedBuffer ManagedBuffer
typeManagedBufferPointer ManagedBufferPointer
typeHasher Hasher
typeCodable Codable
typeCodingUserInfoKey CodingUserInfoKey
typeEncodingError EncodingError
typeDecodingError DecodingError
typeKeyedEncodingContainer KeyedEncodingContainer
typeKeyedDecodingContainer KeyedDecodingContainer
typeDefaultStringInterpolation DefaultStringInterpolation
typeBooleanLiteralType BooleanLiteralType
typeIntegerLiteralType IntegerLiteralType
typeFloatLiteralType FloatLiteralType
typeStringLiteralType StringLiteralType
typeExtendedGraphemeClusterType ExtendedGraphemeClusterType
typeUnicodeScalarType UnicodeScalarType
typeCommandLine CommandLine
typeNever Never
typeMirror Mirror
typeObjectIdentifier ObjectIdentifier
typeKeyPath KeyPath
typePartialKeyPath PartialKeyPath
typeAnyKeyPath AnyKeyPath
typeWritableKeyPath WritableKeyPath
typeReferenceWritableKeyPath ReferenceWritableKeyPath
typeUnsafePointer UnsafePointer
typeUnsafeMutablePointer UnsafeMutablePointer
typeUnsafeBufferPointer UnsafeBufferPointer
typeUnsafeMutableBufferPointer UnsafeMutableBufferPointer
typeUnsafeRawPointer UnsafeRawPointer
typeUnsafeMutableRawPointer UnsafeMutableRawPointer
typeUnsafeRawBufferPointer UnsafeRawBufferPointer
typeUnsafeMutableRawBufferPointer UnsafeMutableRawBufferPointer
typeMemoryLayout MemoryLayout
typeUnmanaged Unmanaged
typeAnyObject AnyObject
typeAnyClass AnyClass
typeOpaquePointer OpaquePointer
typeAutoreleasingUnsafeMutablePointer AutoreleasingUnsafeMutablePointer
typeCVaListPointer CVaListPointer
typeCBool CBool
typeCChar CChar
